uri,vmmParameterId
csc:WHPVYXDFIXRKLN-UHFFFAOYSA-N,933|1196
csc:IOVCWXUNBOPUCH-UHFFFAOYSA-M,9|10
csc:ZLMJMSJWJFRBEC-UHFFFAOYSA-N,744|988|1258|1943
csc:NPYPAHLBTDXSSS-UHFFFAOYSA-N,744|988|1258|1943
csc:FKNQFGJONOIPTF-UHFFFAOYSA-N,743|987|1260|1950
csc:JLVVSXFLKOJNIY-UHFFFAOYSA-N,742|986|1259
csc:OYPRJOBELJOOCE-UHFFFAOYSA-N,741|985|1257|1925|2114
csc:WFKWXMTUELFFGS-UHFFFAOYSA-N,680|1980
csc:NHNBFGGVMKEFGY-UHFFFAOYSA-N,6|8
csc:CPELXLSAUQHCOX-UHFFFAOYSA-M,542|1802
csc:JFALSRSLKYAFGM-UHFFFAOYSA-N,523|524|525|1978
csc:HXGDTGSAIMULJN-UHFFFAOYSA-N,511|1420
csc:KRHYYFGTRYWZRS-UHFFFAOYSA-M,5|1328
csc:ZHLICBPIXDOFFG-UHFFFAOYSA-N,445|758
csc:BZTYNSQSZHARAZ-UHFFFAOYSA-N,444|1417
csc:IUTPYMGCWINGEY-UHFFFAOYSA-N,442|1413
csc:HCWZEPKLWVAEOV-UHFFFAOYSA-N,441|1418
csc:LAHWLEDBADHJGA-UHFFFAOYSA-N,440|1412
csc:MVWHGTYKUMDIHL-UHFFFAOYSA-N,438|1415
csc:WBHQEUPUMONIKF-UHFFFAOYSA-N,437|1416
csc:RPUMZMSNLZHIGZ-UHFFFAOYSA-N,436|1414
csc:BBEAQIROQSPTKN-UHFFFAOYSA-N,434|1434
csc:UFWIBTONFRDIAS-UHFFFAOYSA-N,432|1433
csc:SXQBHARYMNFBPS-UHFFFAOYSA-N,431|1432
csc:NIHNNTQXNPWCJQ-UHFFFAOYSA-N,430|1431
csc:GVEPBJHOBDJJJI-UHFFFAOYSA-N,429|1430
csc:YNPNZTXNASCQKK-UHFFFAOYSA-N,428|1429
csc:LHRCREOYAASXPZ-UHFFFAOYSA-N,426|1428
