uri,prefLabel,notation,altLabel,definition,exactMatch,inScheme,collections,casNumber,ec_nummer,inchi,iupacName,inchikey,smiles,formula,broader,_broader,pubchem,seeAlso,validatie_status,_isReferencedBy,link_naar_vlarem,comment,_type,belongsTo,hasTopConcept
conceptscheme:chemische_stof,Conceptschema Chemische Stoffen,,,"Een stof is in de scheikunde een vorm van materie die een gelijke chemische samenstelling heeft, een chemisch zuivere stof. Deze wordt gekenmerkt door specifieke, uniforme stofeigenschappen, zoals dichtheid, geleidbaarheid en smeltpunt.",,,,,,,,,,,,,,,,,,,skos:ConceptScheme,omg_dataset:codelijst-chemische_stof,
collectie:lucht,Chemische stoffen die in lucht gemeten worden.,,,,,conceptscheme:chemische_stof,,,,,,,,,,,,,,,,,skos:Collection,,
collectie:water,Chemische stoffen die in water gemeten worden.,,,,,conceptscheme:chemische_stof,,,,,,,,,,,,,,,,,skos:Collection,,
PUDIUYLPXJFUGB-UHFFFAOYSA-N,praeseodyum,Pr,,,wise:CAS_7440-10-0,conceptscheme:chemische_stof,collectie:water,7440-10-0|110123-50-7|24562-03-6,,InChI=1S/Pr,praseodymium,PUDIUYLPXJFUGB-UHFFFAOYSA-N,[Pr],Pr,,CHEMONTID_0000429,23942,compound:23942,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ZLMJMSJWJFRBEC-UHFFFAOYSA-N,kalium,K,,,wise:CAS_7440-09-7,conceptscheme:chemische_stof,collectie:water,7440-09-07,,InChI=1S/K,potassium,ZLMJMSJWJFRBEC-UHFFFAOYSA-N,[K],K,,CHEMONTID_0000425,5462222,compound:5462222,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
NINIDFKCEFEMDL-UHFFFAOYSA-N,zwavel,S,,,,conceptscheme:chemische_stof,collectie:water,7704-34-9,,InChI=1S/S,sulfur,NINIDFKCEFEMDL-UHFFFAOYSA-N,CC(C)NC1=NC(=NC(=N1)SC)NC(C)C,S,,CHEMONTID_0000555,5362487,compound:5362487,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AAEVYOVXGOFMJO-UHFFFAOYSA-N,prometryn,promtne,prometryne,,wise:CAS_7287-19-6,conceptscheme:chemische_stof,collectie:water,7287-19-6|83653-07-0,,"InChI=1S/C10H19N5S/c1-6(2)11-8-13-9(12-7(3)4)15-10(14-8)16-5/h6-7H,1-5H3,(H2,11,12,13,14,15)","6-methylsulfanyl-N,N'-di(propan-2-yl)-1,3,5-triazine-2,4-diamine",AAEVYOVXGOFMJO-UHFFFAOYSA-N,CC(C)NC1=NC(=NC(=N1)SC)NC(C)C,C10H19N5S,,CHEMONTID_0004735,4929,compound:4929,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AAOVKJBEBIDNHE-UHFFFAOYSA-N,diazepam,valum,valium,,,conceptscheme:chemische_stof,,11100-37-1|439-14-5|53320-84-6,,"InChI=1S/C16H13ClN2O/c1-19-14-8-7-12(17)9-13(14)16(18-10-15(19)20)11-5-3-2-4-6-11/h2-9H,10H2,1H3","7-chloro-1-methyl-5-phenyl-3H-1,4-benzodiazepin-2-one",AAOVKJBEBIDNHE-UHFFFAOYSA-N,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,C16H13ClN2O,,CHEMONTID_0004097,3016,compound:3016,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AAPVQEMYVNZIOO-UHFFFAOYSA-N,endosulfansulfaat,endsfSO4,,,wise:CAS_1031-07-8,conceptscheme:chemische_stof,collectie:water,1031-07-8|87695-43-0|6749-25-3,,"InChI=1S/C9H6Cl6O4S/c10-5-6(11)8(13)4-2-19-20(16,17)18-1-3(4)7(5,12)9(8,14)15/h3-4H,1-2H2","1,9,10,11,12,12-hexachloro-4,6-dioxa-5lambda6-thiatricyclo[7.2.1.02,8]dodec-10-ene 5,5-dioxide",AAPVQEMYVNZIOO-UHFFFAOYSA-N,C1C2C(COS(=O)(=O)O1)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,C9H6Cl6O4S,,CHEMONTID_0001184,13940,compound:13940,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ABBKOIZWGCVCKE-UHFFFAOYSA-N,1-(4-isopropylfenyl)ureum,14iC3yFyurum,,,,conceptscheme:chemische_stof,,56046-17-4,,"InChI=1S/C10H14N2O/c1-7(2)8-3-5-9(6-4-8)12-10(11)13/h3-7H,1-2H3,(H3,11,12,13)",(4-propan-2-ylphenyl)urea,ABBKOIZWGCVCKE-UHFFFAOYSA-N,CC(C)C1=CC=C(C=C1)NC(=O)N,C10H14N2O,,CHEMONTID_0001935,185831,compound:185831,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ABOOPXYCKNFDNJ-UHFFFAOYSA-N,quizalofop,quizlfp,,,,conceptscheme:chemische_stof,,76578-12-6|95977-28-9,,"InChI=1S/C17H13ClN2O4/c1-10(17(21)22)23-12-3-5-13(6-4-12)24-16-9-19-15-8-11(18)2-7-14(15)20-16/h2-10H,1H3,(H,21,22)",2-[4-(6-chloroquinoxalin-2-yl)oxyphenoxy]propanoic acid,ABOOPXYCKNFDNJ-UHFFFAOYSA-N,CC(C(=O)O)OC1=CC=C(C=C1)OC2=CN=C3C=C(C=CC3=N2)Cl,C17H13ClN2O4,,CHEMONTID_0004674,178795,compound:178795,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ABOVRDBEJDIBMZ-UHFFFAOYSA-N,flucofuron,flucfrn,,,,conceptscheme:chemische_stof,,370-50-3,,"InChI=1S/C15H8Cl2F6N2O/c16-11-3-1-7(5-9(11)14(18,19)20)24-13(26)25-8-2-4-12(17)10(6-8)15(21,22)23/h1-6H,(H2,24,25,26)","1,3-bis[4-chloro-3-(trifluoromethyl)phenyl]urea",ABOVRDBEJDIBMZ-UHFFFAOYSA-N,C1=CC(=C(C=C1NC(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F)C(F)(F)F)Cl,C15H8Cl2F6N2O,,CHEMONTID_0001935,67788,compound:67788,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ACEKLXZRZOWKRY-UHFFFAOYSA-N,perfluorpentaansulfonzuur (pfpes),PFC5asfzr|PFPeS,perfluor-1-pentaansulfonzuur|perfluor-n-pentaansulfonzuur|perfluor-n-pentaansulfonzuur (pfpes),,,conceptscheme:chemische_stof,,2706-91-4,,"InChI=1S/C5HF11O3S/c6-1(7,2(8,9)4(12,13)14)3(10,11)5(15,16)20(17,18)19/h(H,17,18,19)","1,1,2,2,3,3,4,4,5,5,5-undecafluoropentane-1-sulfonic acid",ACEKLXZRZOWKRY-UHFFFAOYSA-N,C(C(C(F)(F)F)(F)F)(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F,C5HF11O3S,,CHEMONTID_0003961,75922,compound:75922,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ACGUYXCXAPNIKK-UHFFFAOYSA-N,hexachloorfeen,HxClfn|testcode,,,,conceptscheme:chemische_stof,,139411-96-4|8054-98-6|70-30-4,,"InChI=1S/C13H6Cl6O2/c14-6-2-8(16)12(20)4(10(6)18)1-5-11(19)7(15)3-9(17)13(5)21/h2-3,20-21H,1H2","3,4,6-trichloro-2-[(2,3,5-trichloro-6-hydroxyphenyl)methyl]phenol",ACGUYXCXAPNIKK-UHFFFAOYSA-N,C1=C(C(=C(C(=C1Cl)Cl)CC2=C(C(=CC(=C2Cl)Cl)Cl)O)O)Cl,C13H6Cl6O2,,CHEMONTID_0000369,3598,compound:3598,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ACTOXUHEUCPTEW-JMRHEKERSA-N,spiramycine (I+II+III),spirmcne,spiramycine (i+ii+iii),,,conceptscheme:chemische_stof,,8025-81-8,,"InChI=1S/C43H74N2O14/c1-24-21-29(19-20-46)39(59-42-37(49)36(45(9)10)38(27(4)56-42)58-35-23-43(6,51)41(50)28(5)55-35)40(52-11)31(47)22-33(48)53-25(2)15-13-12-14-16-32(24)57-34-18-17-30(44(7)8)26(3)54-34/h12-14,16,20,24-32,34-42,47,49-51H,15,17-19,21-23H2,1-11H3/b13-12+,16-14+/t24-,25-,26?,27?,28?,29+,30?,31-,32+,34?,35?,36?,37?,38?,39+,40+,41?,42?,43?/m1/s1","['2-[(4R,5S,6S,7R,9R,10R,16R)-6-[5-(4,5-dihydroxy-4,6-dimethyloxan-2-yl)oxy-4-dimethylamino-3-hydroxy-6-methyloxan-2-yl]oxy-10-(5-dimethylamino-6-methyloxan-2-yl)oxy-4-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-1-oxacyclohexadeca-11,13-dien-7-yl]acetaldehyde', '2-[(4R,5S,6S,7R,9R,10R,11E,13E,16R)-6-[5-(4,5-dihydroxy-4,6-dimethyloxan-2-yl)oxy-4-dimethylamino-3-hydroxy-6-methyloxan-2-yl]oxy-10-(5-dimethylamino-6-methyloxan-2-yl)oxy-4-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-1-oxacyclohexadeca-11,13-dien-7-yl]acetaldehyde']",ACTOXUHEUCPTEW-JMRHEKERSA-N,CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)O)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CC=O)C)OC4CCC(C(O4)C)N(C)C,C43H74N2O14,,CHEMONTID_0000282,6419898,compound:6419898,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
