"uri_inchikey","iupacName","prefLabel","altLabel","notation","definition","exactMatch","casNumber","ecNumber","_broader","pubchem","validatie_status","_isReferencedBy","belongsTo","inScheme","source"
"conceptscheme:chemische_stof","","Conceptschema Chemische Stoffen","","","Een stof is in de scheikunde een vorm van materie die een gelijke chemische samenstelling heeft, een chemisch zuivere stof. Deze wordt gekenmerkt door specifieke, uniforme stofeigenschappen, zoals dichtheid, geleidbaarheid en smeltpunt.","","","","","","","","omg_dataset:codelijst-chemische_stof","",""
"PUDIUYLPXJFUGB-UHFFFAOYSA-N","praseodymium","praeseodyum","","Pr","","wise:CAS_7440-10-0","7440-10-0|110123-50-7|24562-03-6","","CHEMONTID_0000429","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23942","status:todo","","","conceptscheme:chemische_stof",""
"ZLMJMSJWJFRBEC-UHFFFAOYSA-N","potassium","kalium","","K","","wise:CAS_7440-09-7","7440-09-07","","CHEMONTID_0000425","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5462222","status:todo","","","conceptscheme:chemische_stof",""
"NINIDFKCEFEMDL-UHFFFAOYSA-N","sulfur","zwavel","","S","","","7704-34-9","","CHEMONTID_0000555","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5362487","status:todo","","","conceptscheme:chemische_stof",""
"AAEVYOVXGOFMJO-UHFFFAOYSA-N","6-methylsulfanyl-N,N'-di(propan-2-yl)-1,3,5-triazine-2,4-diamine","prometryn","prometryne","promtne","","wise:CAS_7287-19-6","7287-19-6|83653-07-0","","CHEMONTID_0004735","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4929","status:todo","","","conceptscheme:chemische_stof",""
"AAOVKJBEBIDNHE-UHFFFAOYSA-N","7-chloro-1-methyl-5-phenyl-3H-1,4-benzodiazepin-2-one","diazepam","valium","valum","","","11100-37-1|439-14-5|53320-84-6","","CHEMONTID_0004097","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3016","status:todo","","","conceptscheme:chemische_stof",""
"AAPVQEMYVNZIOO-UHFFFAOYSA-N","1,9,10,11,12,12-hexachloro-4,6-dioxa-5lambda6-thiatricyclo[7.2.1.02,8]dodec-10-ene 5,5-dioxide","endosulfansulfaat","","endsfSO4","","wise:CAS_1031-07-8","1031-07-8|87695-43-0|6749-25-3","","CHEMONTID_0001184","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13940","status:todo","","","conceptscheme:chemische_stof",""
"ABBKOIZWGCVCKE-UHFFFAOYSA-N","(4-propan-2-ylphenyl)urea","1-(4-isopropylfenyl)ureum","","14iC3yFyurum","","","56046-17-4","","CHEMONTID_0001935","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID185831","status:todo","","","conceptscheme:chemische_stof",""
"ABOOPXYCKNFDNJ-UHFFFAOYSA-N","2-[4-(6-chloroquinoxalin-2-yl)oxyphenoxy]propanoic acid","quizalofop","","quizlfp","","","76578-12-6|95977-28-9","","CHEMONTID_0004674","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID178795","status:todo","","","conceptscheme:chemische_stof",""
"ABOVRDBEJDIBMZ-UHFFFAOYSA-N","1,3-bis[4-chloro-3-(trifluoromethyl)phenyl]urea","flucofuron","","flucfrn","","","370-50-3","","CHEMONTID_0001935","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID67788","status:todo","","","conceptscheme:chemische_stof",""
"ACEKLXZRZOWKRY-UHFFFAOYSA-N","1,1,2,2,3,3,4,4,5,5,5-undecafluoropentane-1-sulfonic acid","perfluorpentaansulfonzuur (pfpes)","perfluor-1-pentaansulfonzuur|perfluor-n-pentaansulfonzuur|perfluor-n-pentaansulfonzuur (pfpes)","PFC5asfzr|PFPeS","","","2706-91-4","","CHEMONTID_0003961","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75922","status:todo","","","conceptscheme:chemische_stof",""
"ACGUYXCXAPNIKK-UHFFFAOYSA-N","3,4,6-trichloro-2-[(2,3,5-trichloro-6-hydroxyphenyl)methyl]phenol","hexachloorfeen","","HxClfn","","","139411-96-4|8054-98-6|70-30-4","","CHEMONTID_0000369","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3598","status:todo","","","conceptscheme:chemische_stof",""
"ACTOXUHEUCPTEW-JMRHEKERSA-N","['2-[(4R,5S,6S,7R,9R,10R,16R)-6-[5-(4,5-dihydroxy-4,6-dimethyloxan-2-yl)oxy-4-dimethylamino-3-hydroxy-6-methyloxan-2-yl]oxy-10-(5-dimethylamino-6-methyloxan-2-yl)oxy-4-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-1-oxacyclohexadeca-11,13-dien-7-yl]acetaldehyde', '2-[(4R,5S,6S,7R,9R,10R,11E,13E,16R)-6-[5-(4,5-dihydroxy-4,6-dimethyloxan-2-yl)oxy-4-dimethylamino-3-hydroxy-6-methyloxan-2-yl]oxy-10-(5-dimethylamino-6-methyloxan-2-yl)oxy-4-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-1-oxacyclohexadeca-11,13-dien-7-yl]acetaldehyde']","spiramycine (I+II+III)","spiramycine (i+ii+iii)","spirmcne","","","8025-81-8","","CHEMONTID_0000282","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6419898","status:todo","","","conceptscheme:chemische_stof",""
