uri_inchikey,iupacName,prefLabel,altLabel,notation,definition,exactMatch,casNumber,ec_nummer,_broader,pubchem,validatie_status,_isReferencedBy,belongsTo,inScheme
conceptscheme:chemische_stof,,Conceptschema Chemische Stoffen,,,"Een stof is in de scheikunde een vorm van materie die een gelijke chemische samenstelling heeft, een chemisch zuivere stof. Deze wordt gekenmerkt door specifieke, uniforme stofeigenschappen, zoals dichtheid, geleidbaarheid en smeltpunt.",,,,,,,,omg_dataset:codelijst-chemische_stof,
PUDIUYLPXJFUGB-UHFFFAOYSA-N,praseodymium,praeseodyum,,Pr,,wise:CAS_7440-10-0,7440-10-0|110123-50-7|24562-03-6,,CHEMONTID_0000429,compound:23942,status:todo,,,conceptscheme:chemische_stof
ZLMJMSJWJFRBEC-UHFFFAOYSA-N,potassium,kalium,,K,,wise:CAS_7440-09-7,7440-09-07,,CHEMONTID_0000425,compound:5462222,status:todo,,,conceptscheme:chemische_stof
NINIDFKCEFEMDL-UHFFFAOYSA-N,sulfur,zwavel,,S,,,7704-34-9,,CHEMONTID_0000555,compound:5362487,status:todo,,,conceptscheme:chemische_stof
AAEVYOVXGOFMJO-UHFFFAOYSA-N,"6-methylsulfanyl-N,N'-di(propan-2-yl)-1,3,5-triazine-2,4-diamine",prometryn,prometryne,promtne,,wise:CAS_7287-19-6,7287-19-6|83653-07-0,,CHEMONTID_0004735,compound:4929,status:todo,,,conceptscheme:chemische_stof
AAOVKJBEBIDNHE-UHFFFAOYSA-N,"7-chloro-1-methyl-5-phenyl-3H-1,4-benzodiazepin-2-one",diazepam,valium,valum,,,11100-37-1|439-14-5|53320-84-6,,CHEMONTID_0004097,compound:3016,status:todo,,,conceptscheme:chemische_stof
AAPVQEMYVNZIOO-UHFFFAOYSA-N,"1,9,10,11,12,12-hexachloro-4,6-dioxa-5lambda6-thiatricyclo[7.2.1.02,8]dodec-10-ene 5,5-dioxide",endosulfansulfaat,,endsfSO4,,wise:CAS_1031-07-8,1031-07-8|87695-43-0|6749-25-3,,CHEMONTID_0001184,compound:13940,status:todo,,,conceptscheme:chemische_stof
ABBKOIZWGCVCKE-UHFFFAOYSA-N,(4-propan-2-ylphenyl)urea,1-(4-isopropylfenyl)ureum,,14iC3yFyurum,,,56046-17-4,,CHEMONTID_0001935,compound:185831,status:todo,,,conceptscheme:chemische_stof
ABOOPXYCKNFDNJ-UHFFFAOYSA-N,2-[4-(6-chloroquinoxalin-2-yl)oxyphenoxy]propanoic acid,quizalofop,,quizlfp,,,76578-12-6|95977-28-9,,CHEMONTID_0004674,compound:178795,status:todo,,,conceptscheme:chemische_stof
ABOVRDBEJDIBMZ-UHFFFAOYSA-N,"1,3-bis[4-chloro-3-(trifluoromethyl)phenyl]urea",flucofuron,,flucfrn,,,370-50-3,,CHEMONTID_0001935,compound:67788,status:todo,,,conceptscheme:chemische_stof
